sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-03-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-03-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:40145076	Lasioglossum placidensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-10-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:485570	Rhus copallina	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-09-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-09-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-06-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-11-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:850154	Elephantopus elatus	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-11-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1984-03-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-09-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1995-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1995-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-10-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with	EOL:2742401	Augochlorella aurata	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:984716	Leptochilus krombeini	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-05-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:984716	Leptochilus krombeini	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:984716	Leptochilus krombeini	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-05-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:984716	Leptochilus krombeini	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-05-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:690607	Crotalaria pallida	RO:0002434	interacts with	EOL:984716	Leptochilus krombeini	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-05-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:738331	Tabanus trijunctus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:485570	Rhus copallina	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582341	Parthenocissus quinquefolia	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-05-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-12-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-05-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-06-15		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-10-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:239208	Stenodynerus beameri	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-05-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2007-10-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2007-11-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2007-11-15		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:850154	Elephantopus elatus	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
